--------- beginning of main
02-27 15:24:56.429  6685  6711 I VrApi   : ---------- vrapi_EnterVrMode [start] ----------
02-27 15:24:56.477  6685  6711 I VrApi   : ovrModeParms::VRAPI_MODE_FLAG_RESET_WINDOW_FULLSCREEN = 0
02-27 15:24:56.477  6685  6711 I VrApi   : ovrModeParms::VRAPI_MODE_FLAG_NATIVE_WINDOW = 1
02-27 15:24:56.477  6685  6711 I VrApi   : ovrModeParms::VRAPI_MODE_FLAG_FRONT_BUFFER_SRGB = 0
02-27 15:24:56.477  6685  6711 I VrApi   : ovrModeParms::VRAPI_MODE_FLAG_PHASE_SYNC = 0
02-27 15:24:56.477  6685  6711 I VrApi   : ovrModeParms::VRAPI_MODE_FLAG_APP_SPACE_WARP = 0
02-27 15:24:56.477  6685  6711 I VrApi   : PhaseSync disabled
02-27 15:24:56.477  6685  6711 W VrApi   : Operating without a sensor.
02-27 15:24:56.483  6685  6711 I VrApi   : Creating Default swapchain
02-27 15:24:56.483  6685  6711 I VrApi   : Creating Loading Icon swapchain
02-27 15:24:56.483  6685  6711 I VrApi   : Initial BaseVsync 359914 
02-27 15:24:56.483  6685  6711 I VrApi   : ---------- vrapi_EnterVrMode [end] ----------
02-27 15:28:26.016  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7715MB,PLS=0,Temp=27.5C/0.0C,TW=1.96ms,App=0.89ms,GD=0.00ms,CPU&GPU=13.87ms,LCnt=1(DR73,LM0),GPU%=0.22,CPU%=0.09(W0.11),DSF=1.00,CFL=17.07/19.76,ICFLp95=18.94,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:27.016  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=2,Stale2/5/10/max=1/0/0/2,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7715MB,PLS=0,Temp=27.5C/0.0C,TW=3.76ms,App=1.01ms,GD=0.72ms,CPU&GPU=13.85ms,LCnt=2(DR67,LM0),GPU%=0.41,CPU%=0.12(W0.15),DSF=1.00,CFL=16.92/20.55,ICFLp95=19.18,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:28.016  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7715MB,PLS=0,Temp=27.5C/0.0C,TW=3.79ms,App=1.04ms,GD=0.79ms,CPU&GPU=13.86ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.17(W0.23),DSF=1.00,CFL=17.92/20.91,ICFLp95=19.90,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:29.016  6685 20674 I VrApi   : FPS=72/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7715MB,PLS=0,Temp=27.5C/0.0C,TW=1.92ms,App=0.00ms,GD=0.00ms,CPU&GPU=13.88ms,LCnt=1(DR8,LM0),GPU%=0.25,CPU%=0.17(W0.26),DSF=1.00,CFL=17.15/20.81,ICFLp95=19.93,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:30.016  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=2,Stale2/5/10/max=1/0/0/2,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7715MB,PLS=0,Temp=27.5C/0.0C,TW=1.90ms,App=0.95ms,GD=0.00ms,CPU&GPU=13.87ms,LCnt=1(DR64,LM0),GPU%=0.22,CPU%=0.07(W0.15),DSF=1.00,CFL=16.98/20.58,ICFLp95=19.28,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:31.016  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7715MB,PLS=0,Temp=27.5C/0.0C,TW=1.91ms,App=0.91ms,GD=0.00ms,CPU&GPU=13.86ms,LCnt=1(DR73,LM0),GPU%=0.22,CPU%=0.05(W0.11),DSF=1.00,CFL=17.07/20.09,ICFLp95=18.93,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:32.016  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7715MB,PLS=0,Temp=27.5C/0.0C,TW=1.92ms,App=0.82ms,GD=0.00ms,CPU&GPU=13.87ms,LCnt=1(DR73,LM0),GPU%=0.21,CPU%=0.07(W0.14),DSF=1.00,CFL=16.87/19.75,ICFLp95=18.90,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:33.016  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7715MB,PLS=0,Temp=27.5C/0.0C,TW=1.93ms,App=0.84ms,GD=0.00ms,CPU&GPU=13.86ms,LCnt=1(DR73,LM0),GPU%=0.21,CPU%=0.09(W0.18),DSF=1.00,CFL=16.87/20.05,ICFLp95=18.93,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:34.016  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7715MB,PLS=0,Temp=27.5C/0.0C,TW=1.93ms,App=0.84ms,GD=0.00ms,CPU&GPU=13.86ms,LCnt=1(DR73,LM0),GPU%=0.21,CPU%=0.11(W0.19),DSF=1.00,CFL=16.94/20.23,ICFLp95=19.04,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:35.016  6685 20674 I VrApi   : FPS=72/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7715MB,PLS=0,Temp=27.5C/0.0C,TW=1.93ms,App=0.83ms,GD=0.00ms,CPU&GPU=13.86ms,LCnt=1(DR73,LM0),GPU%=0.21,CPU%=0.14(W0.27),DSF=1.00,CFL=17.21/20.50,ICFLp95=19.15,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:36.016  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7715MB,PLS=0,Temp=27.7C/0.0C,TW=1.94ms,App=0.80ms,GD=0.00ms,CPU&GPU=13.87ms,LCnt=1(DR73,LM0),GPU%=0.22,CPU%=0.11(W0.23),DSF=1.00,CFL=17.09/19.78,ICFLp95=18.97,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:37.016  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7715MB,PLS=0,Temp=27.7C/0.0C,TW=1.92ms,App=0.83ms,GD=0.00ms,CPU&GPU=13.87ms,LCnt=1(DR73,LM0),GPU%=0.21,CPU%=0.18(W0.23),DSF=1.00,CFL=16.98/20.22,ICFLp95=19.07,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:38.023  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7753MB,PLS=0,Temp=27.7C/0.0C,TW=1.92ms,App=0.87ms,GD=0.00ms,CPU&GPU=13.87ms,LCnt=1(DR73,LM0),GPU%=0.21,CPU%=0.11(W0.18),DSF=1.00,CFL=16.96/20.14,ICFLp95=19.13,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:39.016  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7753MB,PLS=0,Temp=27.7C/0.0C,TW=1.90ms,App=0.85ms,GD=0.00ms,CPU&GPU=13.86ms,LCnt=1(DR72,LM0),GPU%=0.21,CPU%=0.08(W0.18),DSF=1.00,CFL=16.85/19.73,ICFLp95=18.91,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:40.016  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7753MB,PLS=0,Temp=27.7C/0.0C,TW=1.91ms,App=0.88ms,GD=0.00ms,CPU&GPU=13.86ms,LCnt=1(DR72,LM0),GPU%=0.21,CPU%=0.26(W0.32),DSF=1.00,CFL=16.86/19.70,ICFLp95=18.81,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:41.016  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7753MB,PLS=0,Temp=27.7C/0.0C,TW=1.93ms,App=0.84ms,GD=0.00ms,CPU&GPU=13.87ms,LCnt=1(DR72,LM0),GPU%=0.21,CPU%=0.15(W0.15),DSF=1.00,CFL=17.12/19.88,ICFLp95=19.01,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:42.017  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7753MB,PLS=0,Temp=27.7C/0.0C,TW=1.92ms,App=0.83ms,GD=0.00ms,CPU&GPU=13.87ms,LCnt=1(DR73,LM0),GPU%=0.21,CPU%=0.13(W0.18),DSF=1.00,CFL=17.03/20.04,ICFLp95=18.94,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:43.017  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7753MB,PLS=0,Temp=27.7C/0.0C,TW=1.93ms,App=0.86ms,GD=0.00ms,CPU&GPU=13.87ms,LCnt=1(DR73,LM0),GPU%=0.22,CPU%=0.17(W0.18),DSF=1.00,CFL=16.96/19.69,ICFLp95=18.90,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:44.017  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7753MB,PLS=0,Temp=27.7C/0.0C,TW=1.91ms,App=0.79ms,GD=0.00ms,CPU&GPU=13.87ms,LCnt=1(DR73,LM0),GPU%=0.21,CPU%=0.14(W0.18),DSF=1.00,CFL=16.95/19.91,ICFLp95=18.95,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:45.017  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7753MB,PLS=0,Temp=27.7C/0.0C,TW=1.92ms,App=0.86ms,GD=0.00ms,CPU&GPU=13.87ms,LCnt=1(DR73,LM0),GPU%=0.21,CPU%=0.08(W0.14),DSF=1.00,CFL=16.84/20.02,ICFLp95=18.82,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:46.017  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7753MB,PLS=0,Temp=27.7C/0.0C,TW=1.91ms,App=0.79ms,GD=0.00ms,CPU&GPU=13.86ms,LCnt=1(DR73,LM0),GPU%=0.21,CPU%=0.10(W0.15),DSF=1.00,CFL=16.80/19.82,ICFLp95=18.87,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:47.017  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7753MB,PLS=0,Temp=27.7C/0.0C,TW=1.96ms,App=0.94ms,GD=0.00ms,CPU&GPU=13.87ms,LCnt=1(DR73,LM0),GPU%=0.22,CPU%=0.22(W0.26),DSF=1.00,CFL=16.80/19.79,ICFLp95=18.84,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:48.017  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7753MB,PLS=0,Temp=27.5C/0.0C,TW=1.90ms,App=0.86ms,GD=0.00ms,CPU&GPU=13.87ms,LCnt=1(DR73,LM0),GPU%=0.21,CPU%=0.09(W0.10),DSF=1.00,CFL=16.90/19.75,ICFLp95=18.91,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:49.017  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7753MB,PLS=0,Temp=27.5C/0.0C,TW=1.79ms,App=0.78ms,GD=0.00ms,CPU&GPU=13.87ms,LCnt=1(DR72,LM0),GPU%=0.20,CPU%=0.20(W0.25),DSF=1.00,CFL=16.99/20.13,ICFLp95=19.05,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:50.017  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7753MB,PLS=0,Temp=27.5C/0.0C,TW=1.92ms,App=0.78ms,GD=0.00ms,CPU&GPU=13.86ms,LCnt=1(DR73,LM0),GPU%=0.21,CPU%=0.19(W0.22),DSF=1.00,CFL=16.97/20.08,ICFLp95=18.99,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:51.017  6685 20674 I VrApi   : FPS=72/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7753MB,PLS=0,Temp=27.5C/0.0C,TW=1.91ms,App=0.76ms,GD=0.00ms,CPU&GPU=13.87ms,LCnt=1(DR73,LM0),GPU%=0.21,CPU%=0.11(W0.23),DSF=1.00,CFL=16.97/19.77,ICFLp95=18.95,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:52.017  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7753MB,PLS=0,Temp=27.5C/0.0C,TW=1.91ms,App=0.81ms,GD=0.00ms,CPU&GPU=13.87ms,LCnt=1(DR73,LM0),GPU%=0.21,CPU%=0.11(W0.23),DSF=1.00,CFL=16.73/19.61,ICFLp95=18.75,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:53.017  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7753MB,PLS=0,Temp=27.5C/0.0C,TW=3.57ms,App=2.08ms,GD=0.71ms,CPU&GPU=13.87ms,LCnt=1(DR73,LM0),GPU%=0.36,CPU%=0.20(W0.23),DSF=1.00,CFL=16.69/19.79,ICFLp95=18.88,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:54.017  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=2,Stale2/5/10/max=1/0/0/2,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7753MB,PLS=0,Temp=27.5C/0.0C,TW=3.74ms,App=0.90ms,GD=0.72ms,CPU&GPU=13.85ms,LCnt=2(DR2,LM0),GPU%=0.41,CPU%=0.16(W0.19),DSF=1.00,CFL=17.10/20.58,ICFLp95=19.88,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:28:55.017  6685 20674 I VrApi   : FPS=72/72,Prd=0ms,Tear=0,Early=0,Stale=1,Stale2/5/10/max=0/0/0/1,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7753MB,PLS=0,Temp=27.5C/0.0C,TW=3.75ms,App=0.77ms,GD=0.77ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.09(W0.15),DSF=1.00,CFL=17.81/20.52,ICFLp95=19.71,LD=1,SF=1.23,LP=0,DVFS=0
